Часы;http://inostrankabooks.ru/img/book/w240/978-5-389-00066-7.jpg;The best of Иностранка ;Майкл Каннингем; Майкл Каннингем – блистательный американский прозаик. Именно роман “Часы” принес ему Пулитцеровскую премию и диплом автора лучшего американского романа 1999 года. А в 2002-м экранизация “Часов” с Николь Кидман, Джулианной Мур, Мерил Стрип в главных ролях обошла киноэкраны всего мира.Главная героиня романа – вдохновительница и мистический “соавтор” Каннингема, знаменитая английская писательница Вирджиния Вулф. Англия 20-х и Америка 90-х. Патриархальный Ричмонд, послевоенный Лос-Анджелес и сверхсовременный Нью-Йорк. Как устроено время? Как рождаются книги? Обо всем этом – “Часы”.Она почти бежит. В зимнем тяжелом пальто не по погоде. 1941 год. Началась новая война. Она оставила дома записки: одну Леонарду, другую Ванессе. Она спешит к реке, твердо зная, что сделает то, что задумала, но все равно невольно заглядывается на холмы, церковь, отару ослепительных, чуть отдающих в желтизну овец, щиплющих траву под темнеющими небесами. Она останавливается, смотрит на овец, потом на небо, идет дальше. Голоса не умолкают, в облаках гудят невидимые бомбардировщики. Она проходит мимо одного из работников (кажется, его зовут Джон?), крупного парня с маленькой головой, одетого в фуфайку картофельного цвета. Он чистит канаву в саженом тальнике. Парень разгибается, поднимает на нее глаза, кивает и вновь склоняется к ржавой воде. Минуя его на пути к реке, она думает, как ему повезло в жизни, какая это, в сущности, удача: чистить канаву в тальнике. А вот она потерпела крах. На самом деле никакая она не писательница — просто эксцентричная фантазерка. ;http://inostrankabooks.ru/ru/book/740/
Финанс-романс. В дебрях корпоративной Европы;http://inostrankabooks.ru/img/book/w240/978-5-389-04505-7.jpg;Отдельные проекты ;Яна Афанасьева; ЯНА АФАНАСЬЕВА родилась в Мурманской области. Профессиональный финансист. Закончила Санкт-Петербургский ФИНЭК и Университет Хельсинки. Получила степень МВА в Роттердамской Школе бизнеса.Начинала международную карьеру в Хельсинки с должности аналитика в управлении бумажного концерна StoraEnso. Несколько лет работала в Бонне в финансовом управлении группы Deutsche Post, известной в России под торговой маркой DHL, и в Люксембурге, в штаб-квартире сталелитейного гиганта ArcelorMittal.В настоящее время управляет финансовыми и законодательными рисками европейских операций Amazon.com, всемирно известного лидера интернет-торговли.В чем заключается магическая сила резюме? Как вести переговоры? Как договариваться о зарплате на новом местеработы? Как возникают и к чему приводят служебные романы на верхних этажах богатых контор? Каковы рецепты,секреты и тонкости карьеры в европейских офисах? Каковы возможности россиянина на Западе? Яна Афанасьева пишет не столько про финансы, сколько про финансистов. Тем не менее читатель найдет здесь честные до резкости ответы на многие вопросы. Уехав с мужем и двумя детьми из России в конце 90-х, молодая бизнес-леди делает невероятную карьеру в Европе. Эта карьера напоминает авантюру, но построена на тонком знании психологии, правил бизнеса и обдуманной дерзости. Рассказчица с жадным интересом и удивлением наблюдает за жизнью западных корпораций, но смотрит на это глазами человека, который родился и вырос в России.;http://inostrankabooks.ru/ru/book/17334/
Как влюбиться без памяти;http://inostrankabooks.ru/img/book/w240/978-5-389-07043-1.jpg;Сесилия Ахерн ;Сесилия Ахерн; Призвание Кристины Роуз — помогать людям, и она помогает им найти работу, а заодно и свое место в жизни. Но однажды ей не удалось предотвратить чужую беду, и в собственной ее жизни наступил разлад. А может, это случилось уже давно? Кристина рассталась с мужем, и он оказался еще хуже, чем она думала. Ее детище, компания «Роуз рекрутмент», того и гляди разорится, и сотрудники окажутся на улице. А главное — как ей спасти Адама, который задумал совершить непоправимый шаг в свой день рождения? Время уже на исходе…;http://inostrankabooks.ru/ru/book/20867/
Флоренс Аравийская;http://inostrankabooks.ru/img/book/w240/978-5-94145-413-6.jpg;The best of Иностранка ;Кристофер Бакли; Кристофер Тейлор Бакли – американский писатель-сатирик и журналист. Мировой успех ему принес роман «Здесь курят» – остроумная и в чем-то жутковатая сатира на порядки, царящие в мире американской рекламы и пиара. Бакли отлично знает эту среду: с двадцати пяти лет он возглавляет редакции крупнейших журналов, таких как «Эсквайр» и «Форбс Лайф», многие годы был спичрайтером Белого дома. Последний роман Бакли – «Флоренс Аравийская» – виртуозно написанная пародия на шпионский роман. Самим названием автор отсылает к истории Лоуренса Аравийского, оксфордского выпускника, отважного офицера и, вероятно, шпиона, во время Первой мировой войны возглавившего арабское восстание, инспирированное Британией.Героиня романа Бакли – энергичная итальянка Флоренс от имени правительства США борется за права арабских женщин и социальную стабильность на Ближнем Востоке. Но все складывается иначе.Официальная резиденция Его Превосходительства принца Бавада бен Румалла аль-Хамуджа, посла королевства Васабия в Соединенных Штатах Америки, занимала солидный жилой комплекс стоимостью 18 миллионов долларов на берегу бурной реки Потомак, в нескольких милях вверх по течению от Вашингтона, округ Колумбия. Эмблема на главных воротах этого роскошного комплекса представляет собой герб королевского дома Хамуджа, выполненный в ярком сусальном золоте: финиковая пальма, полумесяц и ятаган, витающий над чьей-то головой. При ближайшем рассмотрении становится заметно, что вид у этой головы не очень довольный, причиной чему, несомненно, является факт ее отсечения вышеупомянутым ятаганом.История гласит, что голова эта принадлежала некоему Рафику аль-Саваху по прозвищу Неразумный, который однажды вечером в 1740 или 1742 году (историки расходятся в своих мнениях по поводу точной даты) предпринял попытку узурпировать власть шейха Абдулабдуллы Ваффа аль-Хамуджа по прозвищу Разумный, основателя династии Васаби и будущего короля. 2006-11-20«Флоренс Аравийская» – так называется новая книга Андрея Геласимова (кстати, весьма популярного сегодня прозаика). Американец Кристофер Бакли прославился после выхода романа «Здесь курят» – сатиры на атмосферу и порядки, процветающие в мире пиара и рекламы. Только что на экраны вышел фильм по этой книжке. Сам журналист и пиарщик, редактор крупнейших журналов («Эсквайр», «Форбс Лайф»), Бакли успел поработать и на американское правительство – в качестве спичрайтера Белого Дома и непосредственно президента Джорджа Буша-старшего. По итогам написал еще один роман – «Суматоха в Белом доме». 	2006-11-13Автор сатирических романов "Здесь курят" (его советуют читать как пособие по черному пиару) и "Господь мой брокер" снова фраппировал публику. На сей раз объектом авторской иронии стал американо-арабский конфликт. Держа в голове историю Лоуренса Аравийского, офицера, возглавившего арабское восстание во время Первой мировой войны, Бакли написал роман, в котором энергичная итальянка Флоренс Фарфалетти от имени правительства США борется за права арабских женщин, чтобы таким образом стабилизировать обстановку в мусульманском мире. Это оборачивается только усугублением ситуации — на Ближнем Востоке к власти приходят религиозные фанатики.	2006-10-25Вышел напугавший европейцев роман Бакли «Флоренс Аравийская» про эмансипацию арабов, застенки и погони.	2006-10-25Молодая американка Фьоренца Фарфалетти, или просто Флоренс, идет на отчаянный шаг. Находясь под впечатлением от казни подруги, жены посла мусульманского нефтяного королевства Васабия, она посылает правительству США докладную записку, в которой предлагает весьма оригинальный проект стабилизации на Ближнем Востоке – путем эмансипации местных женщин. Не смотря на то, что большинству ее идея кажется не более чем очередным феминистским бредом, находится некая загадочная и могущественная группа, готовая финансировать проект мисс Фарфалетти.	2006-10-23В прошлых своих книгах — «Здесь не курят», «Господь — мой брокер», «Зеленые человечки» — Кристофер Бакли разбирал на составные части американский социальный механизм, находя в отдельных его шестеренках мощный стимул для всеобъемлющей сатиры. И вот теперь бывший спичрайтер Буша-старшего впервые решил заглянуть в мир, окружающий Америку. Вряд ли стоит удивляться, что начал он с Ближнего Востока.	2006-10-23Ну, а уж этот роман – один из тех, которые пишутся словно специально для того, чтобы быть снятыми в кино. Впрочем, имя Геласимова как переводчика обещало приличный текст, и ожидания не были обмануты. Написано отлично, читать легко и приятно. И главное – очень узнаваемо. Особенно те места, где герои в экстремальных, смертельно опасных ситуациях перебрасываются элегантными шутками. Что это такое? Правильно, это триллер.	2006-10-22“Эмансипация женщин как средство достижения долгосрочной политической стабильности на Ближнем Востоке: докладная записка”. Такой документ сварганила на досуге сотрудница министерства иностранных дел США и получила по шапке от непосредственного начальства. Зато была замечена какими-то другими, более высокопоставленными структурами. И с этого-то все и началось. А именно полная дестабилизация этой обстановки на этом самом Ближнем Востоке под чутким руководством американских и европейских спецслужб.	2006-10-09Название последнего романа Бакли - бывшего спичрайтера Буша-старшего, а ныне успешного писателя-сатирика - позволяет предположить, что читателя ждет веселая пародия с историческим уклоном. Однако Лоуренс Аравийский, джентльмен и бедуин, здесь почти ни при чем, да и юмор в книге довольно своеобразный: чего стоят хотя бы рассуждения о том, сколько нужно влить транквилизаторов в неверную жену, чтобы та не визжала перед казнью. Смешно до жути.	2006-10-09Есть на Ближнем Востоке страна с чудесным названием Васабия. Живут люди там неплохо, ведь в недрах королевства содержится огромное количество нефти. Только местные обычаи не очень похожи на европейские или американские. Жен у местных жителей бывает много, на улицу дамы могут выходить только в сопровождении мужа и только закутанные в чадру. Если же вид у женщин не соответствует местным традициям, то появляется религиозная полиция, мукфеллины, которые отвешивают провинившейся соответствующую проступку порцию ударов кнутом. А иногда и камнями забивают, причем последнее время у них в моде маленькие камни, чтобы этот процесс продлить. В общем, Королевство Васабия живет в состоянии крайней религиозной строгости.	2006-10-09В издательстве «Иностранка» только что вышла книга Кристофера Бакли «Флоренс Аравийская». Бакли – человек вашингтонский, был спичрайтером у Буша-старшего. Кто пишет речи президенту, понятное дело, может и книжку написать. Бакли написал их несколько, у них была хорошая пресса, продавались бойко, он получил известность. Эта стоит особняком. По двум причинам. Первая, что когда работаешь в Вашингтоне, во власти, особенно в ее так называемых высших эшелонах, то и говоришь по-вашингтонски, правительственно, держа язык за зубами. Бакли же, хотя тайн никаких не выдает, но знанием ковровых узоров и подковерной пыли в кабинетах и коридорах Белого Дома пользуется. Вторая, что это написано не только без придыхания, которое сейчас принято при оценке мусульманских установок, обычаев, духа, но насмешливо, едко – там, где они того заслуживают, безо всякого почтения к приклеенным маскам, которые сейчас считается, что нужно особо уважать потому, что они – мусульманские.	2006-09-29В России вышел новый роман американского писателя Кристофера Бакли «Флоренс Аравийская». В большинстве европейских стран эта книга не переведена. Издатели отказываются публиковать ее, опасаясь спровоцировать новую волну негодования мусульман.	2006-09-29Комедия про исламский фундаментализм и агентов ЦРУ	2006-09-26В России вышел новый роман Кристофера Бакли "Флоренс Аравийская". В большинстве европейских стран эта книга не переведена: издатели боятся бурной реакции местных мусульманских общин. Попытку американского писателя художественно осмыслить сегодняшнюю ситуацию на Ближнем Востоке оценила АННА Ъ-НАРИНСКАЯ.	;http://inostrankabooks.ru/ru/book/770/
Человек без свойств;http://inostrankabooks.ru/img/book/w240/978-5-389-10207-1.jpg;Иностранная литература. Большие книги ;Роберт Музиль; Роберт Музиль (1880–1942) родился в Клагенфурте, Австрия. По окончании кадетского училища поступил в Высшую техническую школу в Штутгарте, затем изучал в Берлинском университете философию, психологию и математику. С 1924 года Музиль почти непрерывно, до конца жизни, работал над величайшим романом двадцатого века — «Человек без свойств». Мастерство Музиля, соединившее феноменальную эрудицию, незаурядные способности аналитика и редкий писательский дар, остается непревзойденным.Главный персонаж романа Ульрих, столкнувшись с «невероятным одиночеством человека в пустыне мелочей», старается отгородиться от блеска и нищеты внешнего мира с помощью своего Я. Повесть о его жизни может быть прочитана как кропотливое исследование современной человеческой души, не утратившей способности мечтать и наделять мир неопределенной, но многозначительной целью. Подобно другой великой книге, джойсовскому «Улиссу», «Человек без свойств» остается вызовом Писателя Читателю, ответить на который обязан каждый ценитель подлинной Литературы.;http://inostrankabooks.ru/ru/book/24171/
Звонок в прошлое;http://inostrankabooks.ru/img/book/w240/978-5-389-09688-2.jpg;Джоджо Мойес ;Рейнбоу Рауэлл; Возможно, их брак с самого начала был обречен.Работа у Джорджи Маккул, телевизионного сценариста, стоит на первом месте. А семья... семьей занимается ее муж Нил. Ради любви к Джорджи он пожертвовал своей карьерой и остался в ненавистной ему Калифорнии...Это Рождество они собирались провести в Омахе, на родине Нила. За два дня до отъезда Джорджи сообщает мужу, что не сможет поехать, поскольку ей выпадает редкий шанс сделать сценарий собственного шоу, но она никак не ожидала, что Нил вместе с детьми улетит без нее.И тут возникает странная коллизия: Джорджи никак не может дозвониться мужу на его мобильный номер, но легко дозванивается к нему по старому желтому аппарату с диском в доме своей матери. Только звонит она в… 1998 год, когда они с Нилом еще не были женаты…Впервые на русском языке!;http://inostrankabooks.ru/ru/book/24800/
Бог ненавидит нас всех;http://inostrankabooks.ru/img/book/w240/978-5-389-06608-3.jpg;Иностранная литература. Современная классика ;Хэнк Муди; Роман «Бог ненавидит нас всех», будто вышедший из-под пера Брета Истона Эллиса или молодого Чарльза Буковски (личность реального автора держится в строжайшем секрете, но многие подозревают именно Брета Истона Эллиса), повествует о трагикомических похождениях и сердечных мытарствах студента-недоучки, который по случайности становится успешным драг-дилером, начинает вращаться в богемных кругах и даже поселяется в нью-йоркском отеле «Челси» — легендарном пристанище Леонарда Коэна и Дженис Джоплин, Аллена Гинзберга и Чарльза Буковски, Артура Кларка и Стэнли Кубрика, Боба Дилана и Дилана Томаса.;http://inostrankabooks.ru/ru/book/20195/
Таящийся у порога;http://inostrankabooks.ru/img/book/w240/978-5-389-10625-3.jpg;Иностранная литература. Большие книги ;Говард Филлипс Лавкрафт; Говард Филлипс Лавкрафт, не опубликовавший при жизни ни одной книги, сделался маяком и ориентиром целого жанра, кумиром как широких читательских масс, так и рафинированных интеллектуалов, неиссякаемым источником вдохновения для кинематографистов, да и само его имя стало нарицательным. Сам Борхес восхищался его рассказами, в которых место человека — на далекой периферии вселенской схемы вещей, а силы надмирные вселяют в души неосторожных священный ужас.  Данный сборник включает рассказы и повести, дописанные по оставшимся после Лавкрафта черновикам его другом, учеником и первым издателем Августом Дерлетом.;http://inostrankabooks.ru/ru/book/24450/
Поправки;http://inostrankabooks.ru/img/book/w240/978-5-94145-490-7.jpg;The best of Иностранка ;Джонатан Франзен; Появившись на прилавках в сентябре 2001 года, «Поправки» мгновенно вывели 42-летнего Джонатана Франзена в высшую лигу американского романа. Это ироничное и глубокое осмысление извечного конфликта отцов и детей в эпоху бравурного «конца истории», непробиваемой политкорректности и вездесущего Интернета собрало множество наград (включая престижнейшую «Национальную книжную премию» США) и стало, согласно Википедии, «одним из наиболее продаваемых произведений художественной литературы XXI века». Следя за грустными и смешными жизненными коллизиями семьи бывшего инженера-путейца Альфреда Ламберта, медленно сходящего с ума, автор выстраивает многофигурный роман о любви, бизнесе, кинематографе, «высокой кухне», головокружительной роскоши Нью-Йорка и даже о беспределе на постсоветском пространстве. Нелицеприятная обычно газета Village Voice объявила книгу «первым великим романом XXI века». Выход основанного на «Поправках» фильма Роберта Земекиса намечен на 2009 год.   Из прерии яростно наступает холодный осенний фронт. Кажется, вот-вот произойдет что-то ужасное. Солнце низко, свет тусклый, стынет звезда. Беспоря-дочные порывы ветра, один за другим. Деревья в тревоге, холодает, конец всему северному мирозданию. Детей в здешних дворах нет. На пожелтевших газонах длинные тени. Красные дубы и белые болотные дубы осыпают желудевым дождем крыши домов с выплаченной ипотекой. В пустых спальнях дрожат двойные рамы. Жужжит, икает сушилка для белья, простуженно гудит садовый пылесос, зреют в бумажном мешке местные яблоки, пахнет бензином, которым Альфред Ламберт, покрасив с утра плетеное садовое кресло, промывал кисть.  2011-02-15От книги, про которую со всех сторон говорят, что это, мол, прорыв в современной итальянской литературе, ждешь чего-то необыкновенного. Говорят, молодой Никколо Амманити у себя на родине страшно популярный писатель, и книги его продаются сотнями тысяч экземпляров. Что ж, если и впрямь так, тем хуже для итальянских читателей. Такое по крайней мере впечатление складывается по прочтении романа "Да будет праздник".	2008-01-31Появившись на прилавках в сентябре 2001 года, «Поправки» мгновенно вывели 42-летнего Джонатана Франзена в высшую лигу американского романа. Это ироничное и глубокое осмысление извечного конфликта отцов и детей в эпоху бравурного «конца истории», непробиваемой политкорректности и вездесущего Интернета собрало множество наград (включая престижнейшую «Национальную книжную премию» США) и стало, согласно Википедии, «одним из наиболее продаваемых произведений художественной литературы XXI века». Следя за грустными и смешными жизненными коллизиями семьи бывшего инженера-путейца Альфреда Ламберта, медленно сходящего с ума, автор выстраивает многофигурный роман о любви, бизнесе, кинематографе, «высокой кухне», головокружительной роскоши Нью-Йорка и даже о беспределе на постсоветском пространстве. Выход основанного на «Поправках» фильма Роберта Земекиса намечен на 2009 год.	2008-01-29Роман американского писателя Джонатана Франзена «Поправки», вышедший в русском переводе в издательстве «Иностранка» уже признан многими критиками лучшим романом, написанным в 21 столетии. Что именно повлияло на такую восторженную оценку – сказать трудно. При всех безусловных достоинствах этого произведения стоит отметить, что Франзен не удивляет читателя ни особо замысловатой интригой, ни динамичностью действия. Напротив, он как будто намеренно обращается к классическому канону семейной хроники, неторопливого разветвленного повествования, последовательного рассказа о судьбе членов обыкновенной американской семьи. Здесь в принципе нет ничего исключительного – если не считать описания жизни одного из героев, которого судьба забросила в Литву. Однако это спокойное, несколько монотонное повествование позволяет автору создать картину Америки девяностых годов, Америки накануне событий 11 сентября. Передать ощущение как будто бы ожидания катастрофы, которая коренным образом изменит жизнь, прежнюю картину мира.	2008-01-28670 страниц: реалистическая, толстовско-томас-манновского образца трагикомическая сага про типичное американское, со Среднего Запада, семейство Ламбертов, которое ссорится, деградирует, агонизирует — и все никак не может сойтись за одним столом на Рождество. Немного проку пересказывать хорошие семейные романы в коротких рецензиях — в конце концов, это всегда лабиринты сцеплений и всегда более-менее про одно и то же: любовь, старение, предательство, ну дальше вы знаете. Разумеется, под семьей подразумевается общество, народ, нация, в этом случае — Америка 90-х, которая вот-вот будет сметена «холодным фронтом» — 11 сентября.	2007-12-28Официальное, можно сказать, возвращение семейного романа ознаменовалось всплеском народной и критической любви к вышедшему несколько лет назад роману Джонатана Франзена «Поправки». Этот роман стал абсолютным бестселлером, получил National Book Award, журнал Time включил его в список All-Time 100 Greatest Novels, а одна из больших голливудских студий купила права на экранизацию. В общем, он прославил своего Франзена настолько, что его анимированный вариант в 2006 году даже был введен в одну из серий Симпсонов. При этом «Поправки» не остались локальным американским событием — они и в Европе не то чтобы понаделали шуму, а именно прокотировались. Их вполне серьезно и сосредоточенно обсудили даже те, кто раньше ложился спать со структуралистами, а просыпался с деконструктивистами.	2007-12-21Знаменитый роман Франзена решили переиздать, чуть подредактировав и без того хороший перевод: книга уже выходила у нас пару лет назад, но тогда ее практически никто не заметил. А в Штатах Франзен после публикации в 2001 году «Поправок» оказался одним из самых важных писателей. И самых независимых. Он пишет об отношениях отцов и детей, не обращая внимания ни на прокисший привкус самого понятия «семейные ценности», ни на «старые добрые нигилистические принципы серьезной литературы».	;http://inostrankabooks.ru/ru/book/815/
С любовью, Рози;http://inostrankabooks.ru/img/book/w240/978-5-389-08557-2.jpg;Сесилия Ахерн ;Сесилия Ахерн; Рози и Алекс дружат с раннего детства. Они не забывают друг о друге даже в вихре радостей и треволнений юности, разведшей их по разные стороны океана, и ведут оживленную переписку. Друзья знают: что бы с ними ни случилось, всегда есть плечо, на которое они могут опереться. Но не подточат ли даже такую крепкую и нежную дружбу бесконечные браки и разводы обоих  героев этой горькой и светлой истории?Книга ранее выходила под названием «Там, где заканчивается радуга»;http://inostrankabooks.ru/ru/book/23315/
Человек огня;http://inostrankabooks.ru/img/book/w240/978-5-389-03592-8.jpg;The best of Иностранка ;Амели Нотомб; Джо, четырнадцатилетнего подростка, мать выгнала из дома, чтобы не мешал ей устраивать личную жизнь. Единственное увлечение парня — фокусы. Уехав в город, он полностью отдался своему хобби, которое быстро превратилось в профессию. Случайный знакомый посоветовал Джо пойти в ученики к Норману Теренсу — мировой знаменитости, иллюзионисту высочайшего класса. Джо уговорил прославленного мага взять его в ученики, и с этого дня в жизни обоих все изменилось.;http://inostrankabooks.ru/ru/book/17085/
Иные боги и другие истории;http://inostrankabooks.ru/img/book/w240/978-5-389-08097-3.jpg;Иностранная литература. Большие книги ;Говард Филлипс Лавкрафт; Говард Филлипс Лавкрафт, не опубликовавший при жизни ни одной книги, сделался маяком и ориентиром целого жанра, кумиром как широких читательских масс, так и рафинированных интеллектуалов, неиссякаемым источником вдохновения для кинематографистов, да и само его имя стало нарицательным. Сам Борхес восхищался его рассказами, в которых место человека — на далекой периферии вселенской схемы вещей, а силы надмирные вселяют в души неосторожных священный ужас. Итак, вашему вниманию предлагаются повести и рассказы одного из самых влиятельных мифотворцев двадцатого века, причем в эталонных переводах.;http://inostrankabooks.ru/ru/book/21638/
Кодекс принца;http://inostrankabooks.ru/img/book/w240/978-5-389-00771-0.jpg;The best of Иностранка ;Амели Нотомб; Жизнь заурядного парижского клерка Батиста Бордава течет размеренно и однообразно. Он не любит свою работу, у него нет друзей, нет никого, к кому он был бы привязан и кем бы по-настоящему дорожил. Собственное существование кажется ему бессмысленным. Но однажды на пороге его дома появляется незнакомец: он просит сделать всего один звонок по телефону — и внезапно умирает. И тут Батист Бордав понимает, что ему предоставляется уникальный шанс — занять место покойного и навсегда изменить свою серую жизнь. Прихватив документы незнакомца, он пускается навстречу приключениям. Однако он даже не подозревает, что его ждет и кем был тот, кого он решил заменить…2010-07-02Что бы вы сделали, если бы в дверь к вам позвонил незнакомец, попросил разрешения воспользоваться телефоном, набрал номер, упал и умер?	2010-05-27Иногда бывает, что писатели разных стран, не сговариваясь, одновременно привносят в литературу одно и то же. И дело тут не в плагиате и не в модном веянии, а в тех словах, что нашептывает эпоха. Судя по последним книгам Фредерика Бегбедера, Амели Нотомб и Эрика-Эмманюэля Шмитта, французские писатели слушали одного рассказчика.	2010-05-01По книгам Амели Нотомб сходит с ума вся Европа.	2010-05-01По книгам Амели Нотомб сходит с ума вся Европа. Основные темы ее историй - любовь и самые маргинальные проявления человеческой души, которые на страницах ее книг зачастую стоят рядом, что каждый раз привлекает и шокирует читателя.	2010-04-20Писательница Амели Нотомб написала роман-ребус, разгадка которого, похоже, сводится к шутке	2010-04-12"Есть у меня тайная патология: гипотезу, пришедшую в голову в порядке бреда, я, вместо того, чтобы посмеяться, рассматриваю со всей серьезностью". Впрочем, жалеть Батиста Бордава не надо. Там, где он оказался - а оказался он в романе у Амели Нотомб, - подобное свойство характера вовсе не патология, а наипервейшее условие выживания. 	2010-03-29Что бы вы сделали, если бы в ваш дом позвонил незнакомый человек, попросил разрешения воспользоваться телефоном, набрал номер, упал и умер? 	2010-03-01Амели Нотомб — молодая бельгийская чародейка, пишущая на французском языке. 	0000-00-00«Кодекс принца» -- очередной роман Амели Нотомб вышел в издательстве «Иностранка». Чем замечательна эта популярная бельгийская писательница, так это тем, что может писать совершенно неожиданные вещи.	;http://inostrankabooks.ru/ru/book/744/
