Дунай: река империй;/img/book/w240/978-5-389-09312-6.jpg;Города и люди (Издательство «КоЛибри»);Андрей Шарый;Купить электронную книгу:&nbsp,&nbsp, Три тысячи километров Дуная, второй по протяженности реки Старого Света, — три тысячелетия истории человечества. Речное движение от германского истока к украинскорумынскому устью через территории Австрии и Словакии, Венгрии и Хорватии, Сербии и Болгарии — это путешествие в прошлое могущественных империй и в настоящее новой Европы. Во все времена Дунай вдохновлял на подвиги и свершения полководцев и политиков, поэтов и художников, композиторов и скульпторов. Сегодняшние поездки по Дунаю подтверждают: эта река обозначает важнейшую политическую и культурную дугу Старого Света, зону соперничества и сотрудничества народов, область взаимопроникновения их языков и обычаев. Дунай был и остается для человека и человечества — путем, целью, берегом, фронтирой, мечтой. Как сказал поэт, в дунайских водах “расплавлены и радость, и печаль”. Но что важнее: построить крепость у реки или перебросить через нее мост?Работа А. Шарого не имеет аналогов в отечественной литературе. По охвату исторического, культурологического, географического материала, по смелости мысли и изяществу обработки текста это междисциплинарное исследование составляет уверенную конкуренцию лучшим европейским образцам «дунайского жанра». Автор делится уникальным опытом изучения мифологии Дуная и впечатлениями от путешествий по великой реке.Отдельная глава книги посвящена роли Дуная в истории России.;http://inostrankabooks.ru/ru/book/24198/
Замок спящей красавицы;/img/book/w240/978-5-389-08151-2.jpg;Романтическая коллекция (Издательство «Иностранка»);Барбара Картленд; Йоле принадлежит настоящий сказочный замок, тот самый таинственный замок, о котором поведал Шарль Перро в «Спящей красавице». Но юная графиня не может выйти замуж по любви: отец и бабушка давно уже выбрали ей мужа. Чтобы избежать несчастного брака, смелая девушка решается на отчаянную авантюру…;http://inostrankabooks.ru/ru/book/23220/
Неразгаданное сердце;/img/book/w240/978-5-389-05019-8.jpg;Романтическая коллекция (Издательство «Иностранка»);Барбара Картленд;Купить электронную книгу:&nbsp,&nbsp, Жестокая мать, мечтающая породниться с английской знатью, угрозами вынуждает богатую американку Вирджиниювыйти замуж за будущего герцога. Девушка никогда не видела своего знатного жениха, но она знает, что ему нужны толькоее деньги, и заранее готова возненавидеть презренного охотника за приданым. Вирджиния сознает, насколько онанепривлекательна, и все же мечтает о настоящей любви…;http://inostrankabooks.ru/ru/book/18149/
Взбалмошная герцогиня;/img/book/w240/978-5-389-08146-8.jpg;Романтическая коллекция (Издательство «Иностранка»);Барбара Картленд;Купить электронную книгу:&nbsp,&nbsp, Герцог Уорминстер всегда сторонился женщин. Многие считали его сухарем. Однажды, оказавшись в Шотландии, он согласился подвезти в своем экипаже пожилую даму. Но во время поездки выяснилось, что его попутчица — юная очаровательная девушка. Герцог вынужден прийти ей на помощь. Если бы он только знал, к каким опасным приключениям приведет эта нечаянная встреча…;http://inostrankabooks.ru/ru/book/21855/
И прольется кровь;/img/book/w240/978-5-389-12421-9.jpg;Авторская серия Ю Несбё (Издательство «Иностранка»);Ю Несбё; Я — наемный убийца-неудачник. Я обманул заказ чика, но мой обман раскрылся, и я был вынужден бежать, спасая свою жизнь. Та, из-за которой я решился взяться за это дело, умерла, не дождавшись моей помощи, так что все было впустую. И теперь я оказался на самом краю земли, где меня никто не знает и где мне не от кого ждать помощи. А между тем преследователи дышат мне в затылок...“Кровь на снегу”, “И прольется кровь”... Эти два романа связаны некими сюжетными нитями. Но связь их может оказаться глубже, чем нам кажется. Что же ожидает читателя дальше?;http://inostrankabooks.ru/ru/book/27021/
Полиция;/img/book/w240/978-5-389-08277-9.jpg;Авторская серия Ю Несбё (Издательство «Иностранка»);Ю Несбё;Купить электронную книгу:&nbsp,&nbsp, Когда офицера полиции находят мертвым на месте давнего нераскрытого убийства, в расследовании которого он участвовал, это вряд ли может быть случайностью. Когда то же самое происходит с двумя другими полицейскими, принцип этих преступлений становится столь же ясным, сколь и пугающим. Ни одно из тех старых дел не было раскрыто. Новые убийства совершены с невероятной жестокостью, а у полиции нет ни единой зацепки. И что хуже всего, она лишилась своего лучшего следователя. А в это время в одной из больниц Осло лежит в коме тяжелораненый человек. Личность пациента хранится в секрете, его пала ту охраняет полиция...Хронология серии детективов о Харри Холе:1.Нетопырь. 2.Тараканы. 3.Красношейка. 4.Немезида. 5.Пентаграмма. 6.Спаситель. 7.Снеговик. 8.Леопард. 9.Призрак. 10.Полиция.;http://inostrankabooks.ru/ru/book/21819/
Грезы наяву;/img/book/w240/978-5-389-05025-9.jpg;Романтическая коллекция (Издательство «Иностранка»);Барбара Картленд;Купить электронную книгу:&nbsp,&nbsp, Мелите совсем не хотелось расставаться с родительским домом, где она была так счастлива, но богатые родственники нашли для осиротевшей девушки место компаньонки в Сэрл-Парке. Ей предстояло сделать из строптивой дочери маркиза «истинную леди». Если бы юная и нежная Мелита только знала, какие опасные и увлекательные приключения ждут ее на новом месте…;http://inostrankabooks.ru/ru/book/18377/
Посмотри на меня;/img/book/w240/978-5-389-12217-8.jpg;Сесилия Ахерн (Издательство «Иностранка»);Сесилия Ахерн; «Посмотри на меня» — третий по счету супербестселлер блистательной Сесилии Ахерн, покорившей своими романами почти пятьдесят стран.Элизабет, молодой дизайнер, чье время расписано по минутам, раз и навсегда запретила себе мечтать. Обремененная заботами об отце, младшей сестре и ее ребенке, она несколько лет назад вынуждена была расстаться с любимым и знает по опыту, сколь опасны несбыточные надежды. Однако и в ее жизни вдруг начинают происходить чудеса. У нее в доме, как бы случайно, появляется таинственный незнакомец, красивый, обаятельный, бесшабашный, и Элизабет рядом с ним постепенно оттаивает. Но она ничего не знает о нем. Их любовь, возникшая на пересечении двух миров — реального и сверхъестественного, похожа на романтическую сказку. За юмор и смелость фантазии роман получил премию журнала «Cosmopolitan U.S.».;http://inostrankabooks.ru/ru/book/26417/
Игра в марблс;/img/book/w240/978-5-389-10292-7.jpg;Сесилия Ахерн (Издательство «Иностранка»);Сесилия Ахерн;Купить электронную книгу:&nbsp,&nbsp, Как быть, если у вас всего один день, чтобы понять, кто вы на самом деле? Обнаружив загадочную коллекцию своего отца, Сабрина внезапно осознает: все, что она знала о нем, было ложью. Близкий человек, рядом с которым она росла, вдруг оказалсянезнакомцем.Ей выдался свободный день — нежданная передышка в унылой череде ее будней, — чтобы проникнуть в тайную жизнь отца. Целый день воспоминаний, историй и людей, о существовании которых она даже не подозревала. Один день, который навсегда изменит саму Сабрину и привычный ей мир. «Игра в марблс» — роман о том, как самые обычные наши решения иногда приводят к невероятным последствиям, о том, как, только поняв кого-то другого, мы по-настоящему понимаем самих себя.;http://inostrankabooks.ru/ru/book/24891/
Парижские подробности, или Неуловимый Париж;/img/book/w240/978-5-389-08986-0.jpg;Города и люди (Издательство «КоЛибри»);Михаил Герман;Купить электронную книгу:&nbsp,&nbsp, Книгу известного петербургского писателя Михаила Германа «Парижские подробности, или Неуловимый Париж» можно было бы назвать увлекательным, чрезвычайно живым и во всех отношениях красочным дополнением к недавно вышедшей в издательстве «Азбука-Аттикус» книге «В поисках Парижа, или Вечное возвращение», если бы она не была вполне самодостаточна. И хотя в ней намеренно опущены некоторые драматические и счастливые страницы длинной «парижской главы» в биографии автора, перед читателем во всем блеске предстает калейдоскоп парижских подробностей, которые позволяют увидеть великий город так, как видит и ощущает его Михаил Герман, – именно увидеть, поскольку свой рассказ автор иллюстрирует собственными цветными и черно-белыми фотографиями, с помощью которых он год за годом стремился остановить для нас дорогие ему мгновения жизни непостижимого, неуловимого Парижа.;http://inostrankabooks.ru/ru/book/24979/
Один день в Древнем Риме;/img/book/w240/978-5-389-12141-6.jpg;Города и люди (Издательство «КоЛибри»);Альберто Анджела; Древний Рим времен расцвета империи похож на современный мегаполис гораздо больше, чем мы могли бы подумать. Полтора миллиона его жителей сталкивались с теми же проблемами, что и их потомки две тысячи лет спустя: дороговизна жилья и дорожные пробки, наплыв иммигрантов и необходимость 'подмазывать' городских чиновников…Альберто Анджела – знаменитый итальянский палеонтолог, археолог, автор нескольких  бестселлеров в жанре научно-популярной литературы и познавательных телепрограмм предлагает своим читателям накрыться шапкой-невидимкой и провести целый день, от рассвета до заката, в Риме 115 года нашей эры: потолкаться на людной улице и заглянуть в Колизей, посетить судебное слушание и роскошные термы, отведать изысканных блюд и насладиться беседой на званом ужине. И закончить день на любовном ложе — здесь за две тысячи лет тоже ничего не изменилось.;http://inostrankabooks.ru/ru/book/26322/
Райский остров;/img/book/w240/978-5-389-05015-0.jpg;Романтическая коллекция (Издательство «Иностранка»);Барбара Картленд;Купить электронную книгу:&nbsp,&nbsp, Граф Виктор ван Хаан, красавец и баловень судьбы, отправляется с официальной миссией в голландские владения на Бали. На самом деле он вынужден уехать, чтобы избежать скандала, связанного с очередной его любовной интрижкой. Поначалу граф воспринимает свое путешествие как ссылку, но вскоре прекрасный остров очаровывает его своей удивительной природой и необычной древней культурой. А встреча с прелестной и незаурядной Роксаной Бакли способна круто изменить всю его жизнь. Но юную англичанку окружает какая-то тайна…;http://inostrankabooks.ru/ru/book/18323/
Стамбул. Город воспоминаний;/img/book/w240/978-5-389-08969-3.jpg;Города и люди (Издательство «КоЛибри»);Орхан Памук;Купить электронную книгу:&nbsp,&nbsp, Орхан Памук — известный турецкий писатель, обладатель многочисленных национальных и международных премий, в числе которых Нобелевская премия по литературе за «поиск души своего меланхолического города». В самом деле, действие почти всех романов писателя происходит в Стамбуле, городе загадочном и прекрасном, пережившем высочайший расцвет и печальные сумерки упадка. Однако если в других произведениях город искусно прячется позади событий, являя себя в качестве подходящей декорации, то в своей книге «Стамбул. Город воспоминаний» Памук отводит ему роль главного героя. Рассказывая о своем детстве и юности, писатель раскрывает перед нами Стамбул как тайну, которую стоит узнать и полюбить.;http://inostrankabooks.ru/ru/book/23022/
Как влюбиться без памяти;/img/book/w240/978-5-389-07048-6.jpg;Сесилия Ахерн (Издательство «Иностранка»);Сесилия Ахерн; Призвание Кристины Роуз — помогать людям, и она помогает им найти работу, а заодно и свое место в жизни. Но однажды ей не удалось предотвратить чужую беду, и в собственной ее жизни наступил разлад. А может, это случилось уже давно? Кристина рассталась с мужем, и он оказался еще хуже, чем она думала. Ее детище, компания «Роуз рекрутмент», того и гляди разорится, и сотрудники окажутся на улице. А главное — как ей спасти Адама, который задумал совершить непоправимый шаг в свой день рождения? Время уже на исходе… ;http://inostrankabooks.ru/ru/book/22175/
Охотники за головами;/img/book/w240/978-5-389-12218-5.jpg;Авторская серия Ю Несбё (Издательство «Иностранка»);Ю Несбё; Роджер Браун — блестящий “охотник за головами”, незаменимый специалист по подбору топ-менеджеров для крупнейших норвежских фирм. Чтобы удержать красавицу жену, Роджер давно уже живет не по средствам и, пользуясь своим служебным положением, крадет дорогие картины у кандидатов на руководящие должности. Однажды он встречает голландца Класа Граафа — идеального кандидата и владельца картины Рубенса. Она поможет Роджеру решить все семейные и финансовые проблемы. Но внезапно “охотник за головами” сам превращается в добычу…«Вряд ли у “Охотников” будет продолжение, но это просто умопомрачительный детектив, в котором автор с абсолютной раскованностью рассказывает  историю гораздо более дикую и странную, чем все те, что были им придуманы прежде».Dagbladet«В “Охотниках за головами” Несбё демонстрирует свой редкостный дар наблюдательности, он пишет точно и метко, умело избегая банальностей и свойственных жанру клише».Aftenposten;http://inostrankabooks.ru/ru/book/26405/
Призрак;/img/book/w240/978-5-389-11612-2.jpg;Авторская серия Ю Несбё (Издательство «Иностранка»);Ю Несбё; После трехлетнего отсутствия бывший полицейский Харри Холе воз вращается в Норвегию, чтобы расследовать еще одно убийство. На этот раз им движут глубоко личные мотивы: обвиняемый — сын его прежней возлюбленной Ракели. Харри знал Олега еще ребенком и теперь готов разбиться в лепешку, чтобы доказать его невиновность. Поскольку убитый был наркодилером, Харри начинает поиски в этом направлении. В ходе своего неофициального расследования он узнает о существовании таинственного человека, заправляющего местной наркосетью. Его имени никто не знает. Он появляется из ниоткуда, как призрак, дает указания, казнит и милует, а затем вновь исчезает. Его помощники действуют жестко и убивают не задумываясь. Харри понимает, что, только подобравшись к этому зловещему «призраку», он сумеет помочь Олегу..;http://inostrankabooks.ru/ru/book/25665/
Игра в марблс;/img/book/w240/978-5-389-10848-6.jpg;Сесилия Ахерн (Издательство «Иностранка»);Сесилия Ахерн;Купить электронную книгу:&nbsp,&nbsp, Как быть, если у вас всего один день, чтобы понять, кто вы на самом деле?Обнаружив загадочную коллекцию своего отца, Сабрина внезапно осознает: все, что она знала о нем, было ложью. Близкий человек, рядом с которым она росла, вдруг оказался незнакомцем. Ей выдался свободный день — нежданная передышка в унылой череде ее будней, — чтобы проникнуть в тайную жизнь отца. Целый день воспоминаний, историй и людей, о существовании которых она даже не подозревала. Один день, который навсегда изменит саму Сабрину и привычный ей мир. «Игра в марблс» — роман о том, как самые обычные наши решения иногда приводят к невероятным последствиям, о том, как, только поняв кого-то другого, мы по-настоящему понимаем самих себя.;http://inostrankabooks.ru/ru/book/27087/
Идеал;/img/book/w240/978-5-389-09534-2.jpg;Сесилия Ахерн (Издательство «Иностранка»);Сесилия Ахерн; Долгожданное продолжение бестселлера «Клеймо», дебютного романа в жанре «young adult» от автора международных бестселлеров Сесилии Ахерн.Селестина Норт – примерная ученица, любящая дочь и сестра, девушка обаятельного Арта Кревана – в один миг разрушила свою жизнь, совершив поступок, признанный всемогущим Трибуналом порочным. Отныне она – Заклейменная, вынужденная скрываться от стражей, преследующих ее по приказу верховного судьи Кревана, отца ее любимого Арта. У Селестины есть опасная тайна, способная уничтожить и Кревана, и сам Трибунал. Ее она доверила лишь загадочному и привлекательному Кэррику, единственному, на кого она теперь может положиться. Решится ли Селестина отвергнуть свою новую любовь и обретенных в несчастье друзей ради надежды вернуться к прежней счастливой жизни?Права на экранизацию романов «Клеймо» и «Идеал» приобретены компанией Warner Bros.;http://inostrankabooks.ru/ru/book/23179/
В поисках Парижа, или Вечное возвращение;/img/book/w240/978-5-389-08987-7.jpg;Города и люди (Издательство «КоЛибри»);Михаил Герман;Купить электронную книгу:&nbsp,&nbsp, Книга известного петербургского писателя Михаила Германа «В поисках Парижа, или Вечное возвращение» — это история странствий души, от отроческих мечтаний и воображаемых путешествий до реальных встреч с Парижем, от детской игры в мушкетеров до размышлений о таинственной привлекательности города, освобожденной от расхожих мифов и хрестоматийных представлений. Это рассказ о милых и не очень подробностях повседневной жизни Парижа, о ее скрытых кодах, о шквале литературных, исторических, художественных ассоциаций. Это и книга о том, как воспринимает Париж человек русской культуры, но главное — книга о любви к великому городу, понять который до конца не дано, наверное, никому.;http://inostrankabooks.ru/ru/book/23557/
Сто имён;/img/book/w240/978-5-389-11074-8.jpg;Сесилия Ахерн (Издательство «Иностранка»);Сесилия Ахерн;Купить электронную книгу:&nbsp,&nbsp, Китти Логан так мечтала о карьере телеведущей! Но она совершила роковую ошибку, обвинив в отвратительном преступлении ни в чем не повинного человека, и все ее надежды рухнули. Китти стала притчей во языцех, от нее ушел бойфренд, старый друг обвинил в эгоизме, того и гляди ее уволят из журнала, в котором она проработала десять лет, и в довершение всех бед умирает Констанс — близкая подруга и наставница. Констанс задумала для журнала что-то очень интересное, однако рассказать о своей идее не успела. У Китти есть только список ста неизвестных ей имен и две недели, чтобы разгадать замысел Констанс и написать статью для номера, посвященного ее памяти. Она находит нескольких людей из списка, но никак не может понять, что же их объединяет. Чтобы проникнуть в тайну, Китти предстоит разобраться в себе самой, и тогда ее жизнь изменится…;http://inostrankabooks.ru/ru/book/25030/
Клеймо;/img/book/w240/978-5-389-09533-5.jpg;Сесилия Ахерн (Издательство «Иностранка»);Сесилия Ахерн;Купить электронную книгу:&nbsp,&nbsp, Селестина Норт идеальна во всем: образцовая дочь и сестра, любимица учителей и одноклассников, девушка неотразимого Арта Кревана. Но однажды Селестина попадает в непредвиденную ситуацию и, следуя велению сердца, нарушает закон. Кара неотвратима: либо тюрьма, либо Клеймо. То есть — навеки отверженная.Блистательная Сесилия Ахерн нарисовала мир, в котором идеал ценится превыше всего и малейшие отступления от него наказуемы. Что произойдет, когда юная девушка рискнет всем, что ей дорого, и решится противостоять системе? Дебютный роман в жанре «young adult» от автора международных бестселлеров — удивительно достоверная и эмоциональная история, герои которой покорят сердца читателей любого возраста. Права на экранизацию книги приобретены компанией Warner Bros.;http://inostrankabooks.ru/ru/book/23180/
