Большая маленькая ложь;http://inostrankabooks.ru/img/book/w240/978-5-389-08399-8.jpg;Джоджо Мойес ;Лиана Мориарти ; Мадлен, веселая, остроумная, страстная, мать троих детей. Она всегда готова прийти на помощь подруге, защитить тех, кого несправедливо обидели, однако ее возмущает, что ее бывший муж с новой женой поселился рядом, а их общая дочь-подросток, больше любит отца, а не мать.Селеста, богатая и ослепительно красивая, мать чудесных мальчиков-близнецов. Их с мужем считают самой счастливой парой в городке. Однако за внешне благополучным фасадом их брака скрывается страшная тайна.Джейн, молодая мать-одиночка, недавно переехала в городок на побережье, а потому ее нередко принимают за няню, а не за мать собственного сына. Близнецы Селесты, младшая дочь Мадлен и сын Джейн учатся в одном подготовительном классе. Селеста и Мадлен опекают Джейн. Казалось, ничто не предвещает беды, но зачастую, когда человек начинает верить в собственную ложь, это приводит к трагедии…Впервые на русском языке!;http://inostrankabooks.ru/ru/book/23419/
Между небом и землей;http://inostrankabooks.ru/img/book/w240/978-5-389-11195-0.jpg;Левиада ;Марк Леви; Сегодня Марк Леви — один из самых популярных французских писателей, его книги переведены более чем на 40 языков и расходятся огромными тиражами. Первый же его роман “Между небом и землей” поразил необычайным сюжетом. Однажды поздним вечером в квартире одинокого архитектора появляется красивая незнакомая девушка, которая оказывается… привидением, и только он может ей помочь.Права на экранизацию романа приобретены Стивеном Спилбергом. Фильм поставлен одним из самых модных и популярных режиссеров Голливуда Марком Уотерсом (“Дрянные девчонки”, “Чумовая пятница”). В главной роли — Риз Уизерспун (“Блондинка в законе”, “Шоссе”, “Стильная штучка”). Теперь этот фильм могут увидеть и российские зрители.;http://inostrankabooks.ru/ru/book/25146/
Большая маленькая ложь (кинообложка);http://inostrankabooks.ru/img/book/w240/978-5-389-12845-3.jpg;Джоджо Мойес ;Лиана Мориарти ; Мадлен, веселая, остроумная, страстная, мать троих детей. Она всегда готова прийти на помощь подруге, защитить тех, кого несправедливо обидели, однако ее возмущает, что ее бывший муж с новой женой поселился рядом, а их общая дочь-подросток, больше любит отца, а не мать.Селеста, богатая и ослепительно красивая, мать чудесных мальчиков-близнецов. Их с мужем считают самой счастливой парой в городке. Однако за внешне благополучным фасадом их брака скрывается страшная тайна.Джейн, молодая мать-одиночка, недавно переехала в городок на побережье, а потому ее нередко принимают за няню, а не за мать собственного сына. Близнецы Селесты, младшая дочь Мадлен и сын Джейн учатся в одном подготовительном классе. Селеста и Мадлен опекают Джейн. Казалось, ничто не предвещает беды, но зачастую, когда человек начинает верить в собственную ложь, это приводит к трагедии…;http://inostrankabooks.ru/ru/book/27400/
Семь дней творения;http://inostrankabooks.ru/img/book/w240/978-5-389-11457-9.jpg;Левиада ;Марк Леви; Чтобы положить конец бесконечной войне Добра и Зла, Бог и Дьявол посылают на Землю двух своих лучших агентов. У них всего семь дней, чтобы одолеть врага. Семь дней, чтобы доказать противнику, что на Земле ему больше нет места. Об одном Господь и Люцифер не подумали: София и Лукас встретятся, и тогда мир перевернется…;http://inostrankabooks.ru/ru/book/25466/
Все оттенки тьмы;http://inostrankabooks.ru/img/book/w240/978-5-389-06142-2.jpg;Мировой детектив ;Питер Робинсон; В лесу обнаружен повешенный. Имеются серьезные основания сомневаться, что это самоубийство. Когда в деле появляется еще один труп, к следствию подключается старший инспектор Алан Бэнкс. В ходе расследования ему придется погрузиться в грязный мир интриг и преступлений, где ложь в порядке вещей, а убийство — обычный способ решения проблем. В серьезной опасности оказываются его близкие и друзья…;http://inostrankabooks.ru/ru/book/18195/
Она и Он;http://inostrankabooks.ru/img/book/w240/978-5-389-09876-3.jpg;Левиада ;Марк Леви; Пол публикует первый роман и уезжает из Сан-Франциско в Париж. Сочиняет, встречается с читателями — и чувствует себя безмерно одиноким. Миа бежит из Лондона, бросив предавшего ее мужа, и находит убежище у подруги-француженки. Миа случайно заходит на сайт знакомств и назначает встречу Полу. С этого момента жизнь обоих превращается в клубок проблем. От друзей никакой помощи, они только еще больше все запутывают. Куда бежать, разве что на край света? Но даже далекое путешествие не поможет убежать от самого себя.;http://inostrankabooks.ru/ru/book/24223/
Встретиться вновь;http://inostrankabooks.ru/img/book/w240/978-5-389-11332-9.jpg;Левиада ;Марк Леви; Сегодня Марк Леви один из самых популярных французских писателей, его книги переведены на четыре десятка языков и расходятся огромными тиражами, а за право экранизации его первого романа Спилберг заплатил два миллиона долларов. В российском прокате фильм назывался “Между небом и землей” и вызвал огромный интерес широкой публики. И вот теперь автор возвращает нас к персонажам именно этого романа, приглашая в новое приключение с их участием. Эта романтическая, полная очарования и головокружительных коллизий история, наполненная искрящимся юмором и неожиданными поворотами сюжета.;http://inostrankabooks.ru/ru/book/25324/
Серебристая бухта;http://inostrankabooks.ru/img/book/w240/978-5-389-07412-5.jpg;Джоджо Мойес ;Джоджо Мойес; Лиза Маккалин мечтает убежать от своего прошлого. Ей кажется, что пустынные пляжи и дружелюбные люди из тихого городка в Австралии помогут ей обрести душевный покой.Единственное, что не смогла предусмотреть Лиза, – это появление в городке Майка Дормера. У него прекрасные манеры, он одет по последней моде, а его взгляд повергает в смущение.У Майка далеко идущие планы: он хочет превратить тихий городок в сверкающий огнями модный курорт.Единственное, что не смог предусмотреть Майк, – это, что у него на пути встанет Лиза Маккалин. И конечно, он не мог даже помыслить, что в его сердце вспыхнет любовь…Впервые на русском языке!;http://inostrankabooks.ru/ru/book/22401/
Где живет счастье;http://inostrankabooks.ru/img/book/w240/978-5-389-10970-4.jpg;Джоджо Мойес ;Джоджо Мойес; Этот магазинчик, своеобразно оформленный, забит самыми разнообразными редкими вещицами, в нем полно недорогой бижутерии и в нем витает аромат середины XX века. А его хозяйка варит лучший в городе кофе и гордо называет свой магазин «Эмпориум Сюзанны Пикок». Именно здесь Сюзанна, которая постоянно конфликтует с отцом и мачехой, ссорится с мужем и считает себя виновной в смерти матери, взбалмошной красавицы Афины Форстер, обзаводится первыми в ее жизни настоящими друзьями, узнает правду о своей матери и находит свою любовь...Впервые на русском языке! ;http://inostrankabooks.ru/ru/book/26881/
Я выбрал бы жизнь;http://inostrankabooks.ru/img/book/w240/978-5-389-05723-4.jpg;Левиада ;Тьерри Коэн; Тьерри Коэна недаром сравнивают с Марком Леви: его захватывающие романтические, с оттенком мистики произведения расходятся огромными тиражами, две книги вскоре будут экранизированы. Известность пришла к нему с выходом первого романа «Я выбрал бы жизнь», награжденного Гран-при Жана д’Ормессона и переведенного на одиннадцать языков. Жереми был уверен, что они с Викторией любят друг друга и всегда будут вместе. Однако девушка неожиданно бросила его – прямо в день рождения, когда ему исполнилось двадцать лет. Жереми решил, что дальше жить нет смысла, и покончил с собой. Очнувшись, он не поверил своим глазам: Виктория рядом с ним, они и не думали расставаться. Оказывается, прошел целый год, а он не помнит ни единого мгновения. После долгого счастливого дня Жереми проваливается в глубокий сон – и снова открывает глаза лишь годы спустя...;http://inostrankabooks.ru/ru/book/17950/
Другое счастье;http://inostrankabooks.ru/img/book/w240/978-5-389-10363-4.jpg;Левиада ;Марк Леви; Агата бежит из тюрьмы и пускается в опасную гонку за свободой и счастьем. Ее невольной спутницей становится Милли, и в один миг размеренная, упорядоченная жизнь девушки летит под откос. Долгий и опасный путь через всю Америку приводит их к разгадке давней тайны, разрушившей жизнь Агаты. А Милли узнает, что встреча со странной незнакомкой не была случайностью...;http://inostrankabooks.ru/ru/book/25160/
Первая ночь;http://inostrankabooks.ru/img/book/w240/978-5-389-09709-4.jpg;Левиада ;Марк Леви; “Первая ночь” — продолжение романа “Первый день”. Эдриен летит в Китай и находит Кейру. Несмотря на нависшую над ними опасность, они вновь отправляются в путь. Разгадка тайны все ближе, но каждый шаг дается все тяжелее. Герои понимают, что шансов уцелеть у них почти не осталось… ;http://inostrankabooks.ru/ru/book/23203/
Счастливые шаги под дождем;http://inostrankabooks.ru/img/book/w240/978-5-389-09785-8.jpg;Джоджо Мойес ;Джоджо Мойес; Незабываемая и трогательная история женщин трех поколений, связанных нерасторжимыми узами. Отношения между Джой и Кейт, матерью и дочерью, далеки от идеала, и Кейт, пытаясь устроить личную жизнь, бежит из дому. Поклявшись себе, что, если у нее когда-нибудь будет дочь, уж она, Кейт, станет ей лучшей подругой и они никогда не разлучатся. Но история повторяется. Сабина, дочь Кейт, выросла упрямой и дерзкой, она с презрением относится к своей матери из-за череды любовных неудач Кейт. И вот обстоятельства складываются так, что Сабина приезжает к своей бабушке Джой. Джой, никогда не видевшая внучку, поначалу безмерно рада ее приезду. Но между ними слишком мало общего. И вот уже возникает конфликт, который только усиливается, когда в доме появляется Кейт и на свет вылезают старые, казалось давно похороненные семейные тайны.Смогут ли героини залечить душевные раны? Смогут ли снова поверить в любовь?  Впервые на русском языке!;http://inostrankabooks.ru/ru/book/25258/
Дети свободы;http://inostrankabooks.ru/img/book/w240/978-5-389-03277-4.jpg;Левиада ;Марк Леви; Марк Леви — популярный французский писатель, его книги переведены более чем на 30 языков и расходятся огромными тиражами. Первый же его роман «Между небом и землей» поразил необычайным сюжетом и силой чувств, способных творить чудеса. И не случайно права на экранизацию сразу приобрел мэтр американского кинематографа — Стивен Спилберг, а поставил фильм один из самых модных режиссеров Голливуда — Марк Уотерс.Седьмая книга Леви «Дети свободы» — о подростках, создавших в оккупированной Франции собственный отряд Сопротивления. Драматические приключения подпольщиков, еще совсем юных и неопытных, съехавшихся в Тулузу из разных стран, выдуманы автором лишь наполовину: в основе — реальная история из жизни его отца.;http://inostrankabooks.ru/ru/book/15310/
Она и Он;http://inostrankabooks.ru/img/book/w240/978-5-389-10573-7.jpg;Левиада ;Марк Леви; Пол публикует первый роман и уезжает из Сан-Франциско в Париж. Сочиняет, встречается с читателями — и чувствует себя безмерно одиноким. Миа бежит из Лондона, бросив предавшего ее мужа, и находит убежище у подруги-француженки. Миа случайно заходит на сайт знакомств и назначает встречу Полу. С этого момента жизнь обоих превращается в клубок проблем. От друзей никакой помощи, они только еще больше все запутывают. Куда бежать, разве что на край света? Но даже далекое путешествие не поможет убежать от самого себя.;http://inostrankabooks.ru/ru/book/26572/
Я сделаю это для тебя;http://inostrankabooks.ru/img/book/w240/978-5-389-05313-7.jpg;Левиада ;Тьерри Коэн; Тьерри Коэна недаром сравнивают с Марком Леви: его захватывающие романтические, с оттенком мистики произведения расходятся огромными тиражами, две книги вскоре будут экранизированы. Известность пришла к нему с выходом первого романа «Я выбрал бы жизнь», награжденного Гран-при Жана д’Ормессона и переведенного на одиннадцать языков.«Я сделаю это для тебя» – невероятно тонкая и светлая история о неисповедимых путях человеческой жизни, о любви и прощении. Сын Даниеля и Бетти погиб в результате теракта. Мать постепенно смирилась с горем, но отец, одержимый жаждой мести, делает все возможное для того, чтобы найти виновников своего несчастья.;http://inostrankabooks.ru/ru/book/17599/
Грезы наяву;http://inostrankabooks.ru/img/book/w240/978-5-389-05025-9.jpg;Романтическая коллекция ;Барбара Картленд; Мелите совсем не хотелось расставаться с родительским домом, где она была так счастлива, но богатые родственники нашли для осиротевшей девушки место компаньонки в Сэрл-Парке. Ей предстояло сделать из строптивой дочери маркиза «истинную леди». Если бы юная и нежная Мелита только знала, какие опасные и увлекательные приключения ждут ее на новом месте…;http://inostrankabooks.ru/ru/book/18377/
Она так долго снилась мне...;http://inostrankabooks.ru/img/book/w240/978-5-389-05422-6.jpg;Левиада ;Тьерри Коэн; Тьерри Коэна недаром сравнивают с Марком Леви: его захватывающие романтические, с оттенком мистики произведения расходятся огромными тиражами, две книги вскоре будут экранизированы. Известность пришла к нему с выходом первого романа «Я выбрал бы жизнь», награжденного Гран-при Жана д’Ормессона и переведенного на одиннадцать языков. Лиор устала искать свою любовь. Она одинока и целиком погружена в работу. Одно только занятие скрашивает ее дни – чтение. У нее есть любимый автор, и она с нетерпением ждет его нового романа: ей кажется, что в нем она найдет ответы на все свои вопросы и жизнь немедленно наладится. Но, как назло, писатель объявляет, что отныне не напишет ни строчки: сказать ему больше нечего да и жить в мире фантазий порядком надоело. Девушка в отчаянии: ей не дождаться своей путеводной книги, а как жить дальше, непонятно. Однажды она забредает в старый книжный магазин, даже не догадываясь, что за порогом ее ждет чудо.;http://inostrankabooks.ru/ru/book/17873/
Безжалостный распутник;http://inostrankabooks.ru/img/book/w240/978-5-389-05458-5.jpg;Романтическая коллекция ;Барбара Картленд; Лондонский денди, картежник и повеса граф Роттингем слыл в высшем обществе безжалостным распутником. Он безустали сорил деньгами и разбивал женские сердца. Но вот они встретились: богатый красавец и юная Сиринга, оставшаяся без гроша в кармане после уплаты отцовских долгов. Сможет ли наивная искренность юной девушки растопитьсердце искушенного циника?;http://inostrankabooks.ru/ru/book/17902/
Зеркало моды;http://inostrankabooks.ru/img/book/w240/978-5-389-08448-3.jpg;Век моды ;Сесил Битон; Сесил Битон – культовый английский фотограф, автор портретов монархов, звезд экрана и сцены. Он превосходно рисовал, создавал костюмы и декорации к фильмам и театральным постановкам, много путешествовал, снимал страны и людей, писал статьи и мемуары. Книга «Зеркало моды» имела огромный успех, ее не раз переиздавали и переводили на другие языки. Она поистине уникальный путеводитель по миру моды и стиля первой половины ХХ века.;http://inostrankabooks.ru/ru/book/24546/
Луна над Эдемом;http://inostrankabooks.ru/img/book/w240/978-5-389-05022-8.jpg;Романтическая коллекция ;Барбара Картленд; Властный и богатый лорд Хокстон поручил заботам племянника свои чайные плантации на Цейлоне. Чтобы не дать молодому человеку затосковать в глуши и уберечь его от соблазнов, он нашел ему жену — благоразумную дочь бедного священника. Из чувства долга перед семьей девушка готова выйти замуж за незнакомца. Хокстон поразил ее своей щедростью и добротой, и она всей душой надеется, что племянник похож на дядю. Но путешествие по прекрасному экзотическому острову сулит много открытий, будущее полно неведомых опасностей, и юной Доминике, и гордому лорду многое предстоит узнать и понять, прежде чем они сумеют открыть друг другу свои сердечные тайны…;http://inostrankabooks.ru/ru/book/18322/
Прически. От античности до наших дней;http://inostrankabooks.ru/img/book/w240/978-5-389-06111-8.jpg;Век моды ;Шарлотта Филл; Прически отражают нашу личность. Искусство их создания – оригинальная культурная концепция, составляющие которой –творческая индивидуальность, персональная самоидентификация, политические взгляды и социально-экономический статус.На протяжении веков прическа была неотъемлемой частью жизни женщины и, украшая ее образ, расширяла само понятие женственности. Как заметил Мартин Лютер, «волосы – богатейшее украшение женщины». Удивительная история этого украшения представлена на страницах нашей книги.;http://inostrankabooks.ru/ru/book/19791/
Неразгаданное сердце;http://inostrankabooks.ru/img/book/w240/978-5-389-05019-8.jpg;Романтическая коллекция ;Барбара Картленд; Жестокая мать, мечтающая породниться с английской знатью, угрозами вынуждает богатую американку Вирджиниювыйти замуж за будущего герцога. Девушка никогда не видела своего знатного жениха, но она знает, что ему нужны толькоее деньги, и заранее готова возненавидеть презренного охотника за приданым. Вирджиния сознает, насколько онанепривлекательна, и все же мечтает о настоящей любви…;http://inostrankabooks.ru/ru/book/18149/
Библия моды;http://inostrankabooks.ru/img/book/w240/978-5-389-06147-7.jpg;Век моды ;Тим Ганн ; Тоги и туники. Кринолины и воротники-раф. Кольчуги и корсеты. Как этот антиквариат связан с суперсовременными джинсами в обтяжку, футболкой с принтом и каблуками, которые вы надели еще утром? Самым непосредственным образом! Мода рождает моду, и жизнь во всех ее аспектах и проявле ниях — от экономики до политики, от прогноза погоды до войны, от практичных до самых непрактичных вещей — отражается в стилях одежды, постепенно превращаясь в то, что вы покупаете и носите сегодня.Тим Ганн, умный и неотразимо обаятельный ведущий шоу «Проект Подиум», в своей книге-путеводителе рассказывает увлекательную историю каждого предмета одежды с древнейших времен. Вместе с ним вы отправитесь в путешествие по миру высокой моды, узнаете о взлетах и падениях в ее истории, об эволюции самых разных вещей — от короны Клеопатры до сандалий Елены Прекрасной, от корсета королевы Виктории до конусо образного бюстгальтера Мадонны, от деловых костюмов героев сериала «Династия» до брючных костюмов Хиллари Клинтон. Великий знаток и исследователь моды, Тим рассказывает, как 1960-е годы «убили» нижнее белье в Америке, Бо Браммелл создал образ, которому мужчины следовали больше века, а каприс  накладными карманами стали чумой, сразившей американцев. Остроумный и безупречно элегантный Ганн поможет вам по-новому взглянуть на свой гардероб.  Его удивительная книга вдохновит вас, расширит и изменит представление о прошлом, настоящем и будущем моды!;http://inostrankabooks.ru/ru/book/19583/
Опрокинутый горизонт;http://inostrankabooks.ru/img/book/w240/978-5-389-11301-5.jpg;Левиада ;Марк Леви; Три студента крупного американского университета, занимающиеся нейробиологией, находятся на пороге большого научного открытия. В самый разгар работы одного из них настигает неизлечимый недуг. Не желая смириться с судьбой, друзья решают воспользоваться своими научными достижениями и приступают к рискованному эксперименту, результат которого непредсказуем.;http://inostrankabooks.ru/ru/book/26191/
100 лет Моды в иллюстрациях;http://inostrankabooks.ru/img/book/w240/978-5-389-06047-0.jpg;Век моды ;Келли Блэкмен; «Люди увлекаются не модой, а лишь теми немногими, кто ее создает».Коко ШанельИх 400. Картин, обложек, рекламных плакатов, вывесок, иллюстрирующих моду последних 100 лет. Они ослепительны, трогательны и романтичны, жестки, лаконичны и продуманны. Они заставляют ностальгировать и восхищаться. Их создатели — лучшие художники и иллюстраторы, верноподданные прекрасного, изменчивого и коварного божества, имя которому МОДА.Художники всегда были очарованы модой. Но только в ХХ веке иллюстрации со страниц ее библий под названием Vogue, Harper’s Bazaar, Women’s Wear Daily сумели превратить привычное безжизненное изображение одежды в ослепительный вихрь мечты и настроения, чувств и ожиданий. Удивительные образы нарядов Коко Шанель, Кристиана Диора и Джанни Версаче обретали новую жизнь в работах художников-иллюстраторов, став зеркалом всех изобразительных стилей ХХ века от ар-деко и модернизма до компьютерной графики. Смотрите, читайте и наслаждайтесь счастливым ощущением сопричастности к волшебному миру элегантности и красоты. Восхищайтесь и сопереживайте — мода не терпит равнодушных.;http://inostrankabooks.ru/ru/book/18607/
